#chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_FCH1	methylation_level_FCH2	methylation_level_FCH3	methylation_level_MTH1	methylation_level_MTH2	methylation_level_MTH3
3	79795332	79795642	3	FCH2,MTH2,FCH3	MTH1	0.0	0.9259259259259259	0.8076923076923077	0.0	0.4883720930232558	0.2857142857142857
3	80331311	80331371	4	MTH2,MTH3	MTH1	0.0	0.14285714285714285	0.4	0.0	0.875	0.8
3	81030285	81030434	3	MTH1	MTH2	0.6666666666666666	0.4375	0.6666666666666666	0.8571428571428571	0.0	0.5
3	81036549	81036602	4	FCH1,FCH3	MTH2	1.0	1.0	1.0	0.8235294117647058	0.0	0.08333333333333333
3	81048740	81048966	3	MTH1	MTH2	0.625	0.75	0.6666666666666666	0.9583333333333334	0.18604651162790697	0.4
3	82150022	82150221	3	MTH1	MTH2	0.6666666666666666	0.25	0.0	0.9629629629629629	0.0	0.25
3	82343788	82343990	4	MTH2	FCH1,MTH1	0.0	0.06666666666666667	0.0	0.0	0.9302325581395349	0.75
3	83238036	83238065	3	MTH1,FCH1	MTH2	1.0	0.09090909090909091	0.45454545454545453	0.8695652173913043	0.029411764705882353	0.4
3	84196208	84196217	4	MTH1	MTH2	1.0	0.8666666666666667	0.058823529411764705	0.9230769230769231	0.05084745762711865	0.3333333333333333
3	84869743	84870254	6	MTH2	MTH1	0.06666666666666667	0.8387096774193549	0.7333333333333333	0.05357142857142857	0.7407407407407407	0.5625
3	85338919	85339057	3	FCH1,MTH1	MTH2	0.9285714285714286	0.375	0.7142857142857143	0.8974358974358975	0.01818181818181818	0.4
3	85641346	85641578	3	MTH2	MTH1	0.0	0.8888888888888888	0.8333333333333334	0.0	0.8974358974358975	0.5
3	88508212	88508268	3	MTH1	MTH2	1.0	0.9090909090909091	0.0	0.9615384615384616	0.0	0.75
3	88525870	88526080	3	MTH2	MTH1	0.34615384615384615	0.3157894736842105	0.4375	0.3269230769230769	0.7777777777777778	0.5555555555555556
3	88958467	88958700	3	MTH2	MTH1	0.0	0.0	0.46153846153846156	0.0	0.8421052631578947	0.4
3	89220879	89220934	3	MTH1	FCH2,MTH2	1.0	0.3181818181818182	0.5	0.8421052631578947	0.15384615384615385	0.6363636363636364
3	90119938	90120115	4	MTH1	MTH2	0.9090909090909091	0.8571428571428571	0.5454545454545454	0.8636363636363636	0.19117647058823528	0.5652173913043478
3	90460508	90460811	4	MTH2		0.0	0.21428571428571427	0.07142857142857142	0.030303030303030304	0.8571428571428571	0.5
3	91171445	91171651	4	MTH1	MTH2	0.9047619047619048	0.75	0.5	1.0	0.020833333333333332	0.5833333333333334
3	91326928	91326949	3	MTH1	MTH2	0.9285714285714286	0.3076923076923077	0.3333333333333333	0.896551724137931	0.0	0.75
3	93104369	93104405	3	MTH2,FCH2	MTH1	0.0	1.0	0.7142857142857143	0.0	0.4523809523809524	0.2857142857142857
3	94772165	94772433	3	MTH1	MTH2	0.5263157894736842	0.28	0.625	0.7333333333333333	0.0	0.16666666666666666
3	95668779	95668828	3	FCH3	MTH2	0.5	0.7142857142857143	0.9565217391304348	0.6	0.02040816326530612	0.125
3	96159210	96159426	3	MTH2	MTH1,FCH1	0.3103448275862069	1.0	0.6857142857142857	0.2830188679245283	0.7014925373134329	0.5416666666666666
3	96643298	96643606	3	MTH2		0.0	0.0	0.18181818181818182	0.0	0.8863636363636364	0.6
3	96645139	96645365	3	MTH1	MTH2	0.7272727272727273	0.8571428571428571	0.38461538461538464	0.8421052631578947	0.15384615384615385	0.8571428571428571
3	96846500	96846516	3	MTH1	MTH2	0.9090909090909091	0.0	0.6153846153846154	0.7941176470588235	0.022727272727272728	0.3333333333333333
3	97007676	97007815	3	MTH1	MTH2	0.38095238095238093	0.2727272727272727	0.23529411764705882	0.7291666666666666	0.14492753623188406	0.5
3	97305777	97306091	4	MTH2	MTH1	0.14285714285714285	0.21739130434782608	0.5294117647058824	0.19607843137254902	0.7924528301886793	0.4634146341463415
3	97354439	97354452	4	MTH1	MTH2	1.0	1.0	0.75	0.9333333333333333	0.0	0.6666666666666666
3	97365166	97365410	6	MTH2	FCH1,MTH1	0.0	0.0	0.6363636363636364	0.03571428571428571	0.9253731343283582	0.4
3	97474491	97474601	4	MTH1	MTH2	0.8125	0.9333333333333333	0.7857142857142857	0.8222222222222222	0.03333333333333333	0.1875
3	97593606	97593620	3	FCH2,MTH2,FCH3	MTH1	0.0	0.9166666666666666	0.47619047619047616	0.0	0.8604651162790697	0.5384615384615384
3	97696286	97696576	5	MTH1	MTH2	0.8888888888888888	0.5238095238095238	0.375	0.9322033898305084	0.23404255319148937	0.8235294117647058
3	97719767	97719796	3	MTH1	MTH2	1.0	0.7105263157894737	0.7142857142857143	0.9591836734693877	0.40625	0.25
3	98787969	98788078	3	MTH1,FCH2,FCH3	MTH2	0.25	0.8333333333333334	0.6	0.43243243243243246	0.0	0.0
3	98829281	98829442	5	FCH3,MTH1	MTH2	0.696969696969697	0.6730769230769231	0.6363636363636364	0.6771653543307087	0.3013698630136986	0.46808510638297873
3	99533981	99534131	3	MTH1	MTH2	0.7333333333333333	0.3103448275862069	0.2	0.543859649122807	0.22535211267605634	0.15384615384615385
3	99599902	99599998	3	MTH1	MTH2	0.7777777777777778	0.6666666666666666	0.3125	0.5833333333333334	0.1320754716981132	0.46153846153846156
3	99626713	99626896	4	MTH1	MTH2	0.6666666666666666	0.9	0.15384615384615385	0.8809523809523809	0.3088235294117647	0.45454545454545453
3	99886782	99886848	3	MTH1	MTH2	1.0	1.0	0.7142857142857143	0.9649122807017544	0.4406779661016949	0.6551724137931034
3	100249999	100250250	3	MTH1,FCH1	MTH2	0.8947368421052632	0.5555555555555556	0.35294117647058826	0.9024390243902439	0.2727272727272727	0.75
3	101472248	101472427	3	MTH1	MTH2	0.9230769230769231	0.42857142857142855	0.5555555555555556	0.9615384615384616	0.3902439024390244	0.6153846153846154
3	102451203	102451248	3	MTH1,FCH1	MTH2	1.0	0.5	0.6666666666666666	0.9047619047619048	0.12244897959183673	0.47368421052631576
3	103458563	103458737	3	MTH1	MTH2	0.9166666666666666	0.5	0.0	0.8648648648648649	0.034482758620689655	0.5
3	103755099	103755128	3	MTH2		0.0	0.0	0.4166666666666667	0.0	0.7777777777777778	0.1
3	104593427	104593625	3	MTH2	MTH1	0.6666666666666666	0.4444444444444444	0.75	0.19230769230769232	0.796875	0.9375
3	104930634	104930682	4	MTH2	MTH1	0.21428571428571427	0.45454545454545453	1.0	0.29508196721311475	0.9791666666666666	0.6363636363636364
3	104931043	104931191	3	MTH2	MTH1	0.45454545454545453	0.631578947368421	0.5882352941176471	0.28125	0.8571428571428571	0.5333333333333333
3	104994019	104994215	3	MTH2	FCH2	0.0	0.05555555555555555	1.0	0.045454545454545456	0.8620689655172413	0.16666666666666666
3	105519797	105519834	3	MTH2	MTH1	0.3333333333333333	0.8461538461538461	0.75	0.3	0.9375	0.375
3	105536872	105537051	3	MTH2	MTH1	0.35294117647058826	0.5217391304347826	0.5	0.3220338983050847	0.8269230769230769	0.5
3	105698004	105698364	4	MTH2	MTH1	0.0	0.0	0.8666666666666667	0.0	1.0	0.42857142857142855
3	105792875	105793037	3	MTH1	MTH2	0.7692307692307693	0.8	0.38461538461538464	0.8846153846153846	0.037037037037037035	0.5
3	105898825	105898893	3	MTH2	FCH2	0.2857142857142857	0.05555555555555555	0.375	0.2222222222222222	0.9285714285714286	0.4
3	106269242	106269359	3	FCH1	MTH2	1.0	0.4666666666666667	0.4666666666666667	0.7857142857142857	0.0	0.45
3	106324281	106324414	3	MTH2	FCH3,MTH1	0.1111111111111111	0.75	0.1111111111111111	0.3076923076923077	0.8928571428571429	0.6666666666666666
3	106401690	106401933	3	MTH2	MTH1	0.21428571428571427	0.6666666666666666	0.8636363636363636	0.2692307692307692	0.8545454545454545	0.3
3	106809895	106810121	3	FCH3	MTH2	0.16666666666666666	0.5357142857142857	0.9629629629629629	0.3673469387755102	0.022222222222222223	0.06666666666666667
3	107094659	107094694	3	MTH2	MTH1	0.0	0.3333333333333333	0.46153846153846156	0.0	0.8205128205128205	0.2777777777777778
3	107107257	107107283	3	MTH2,FCH3	MTH1	0.0	0.0	0.5	0.018867924528301886	0.8928571428571429	0.3333333333333333
3	107211315	107211509	3	MTH2	MTH1	0.0	0.07142857142857142	1.0	0.0	0.8461538461538461	0.3333333333333333
3	107429186	107429365	3	MTH1	MTH2	1.0	0.7083333333333334	0.4	0.8181818181818182	0.3064516129032258	0.5
3	107479122	107479323	4	MTH2	MTH1	0.0	0.043478260869565216	0.3333333333333333	0.0	0.7272727272727273	0.3333333333333333
3	107493160	107493185	3	FCH3,MTH2	MTH1	0.0	0.0	0.5555555555555556	0.0	0.8055555555555556	0.16666666666666666
3	107520789	107520898	4	MTH1	MTH2	0.7777777777777778	0.5714285714285714	0.0	0.74	0.0	0.4166666666666667
3	107523892	107523989	3	FCH3,MTH2	MTH1	0.0	0.0	0.8	0.0	0.7021276595744681	0.2222222222222222
3	107936909	107937050	3	MTH1	MTH2	1.0	0.8333333333333334	1.0	0.9	0.0625	0.6666666666666666
3	107967352	107967602	4	MTH1	MTH2	0.5714285714285714	0.4	0.0	0.6984126984126984	0.015873015873015872	0.3157894736842105
3	108002857	108002913	3	FCH3,MTH2	MTH1	0.0	0.3076923076923077	1.0	0.0	0.7804878048780488	0.14285714285714285
3	108389298	108389459	3	MTH1	MTH2	0.9411764705882353	0.7777777777777778	0.29411764705882354	0.8888888888888888	0.32142857142857145	0.8333333333333334
3	108433425	108433439	3	MTH2	MTH1	0.0	0.5	0.3125	0.0	0.9583333333333334	0.2
3	108650543	108650737	3	MTH2	MTH1	0.2777777777777778	0.6190476190476191	0.8666666666666667	0.32	0.8169014084507042	0.5757575757575758
3	108712701	108712943	3	FCH1,MTH1	MTH2	0.75	0.7333333333333333	0.2222222222222222	0.7916666666666666	0.024390243902439025	0.3333333333333333
3	108860442	108860578	3	MTH1	MTH2	1.0	0.26666666666666666	0.0	1.0	0.030303030303030304	0.5
3	109063564	109063587	3	MTH1	MTH2	0.9230769230769231	0.8888888888888888	0.5	0.9130434782608695	0.0	0.3333333333333333
3	109096309	109096427	3	MTH1	MTH2	0.75	0.5833333333333334	0.6666666666666666	0.92	0.0	0.5
3	109113775	109114014	3	MTH2	MTH1	0.4	0.6470588235294118	0.85	0.3548387096774194	0.9135802469135802	0.6818181818181818
3	109430507	109430748	4	FCH2,MTH2	MTH1	0.46938775510204084	0.7619047619047619	0.35	0.4725274725274725	0.5850340136054422	0.5857142857142857
3	110249277	110249421	3	MTH1	MTH2	0.75	0.5714285714285714	0.3333333333333333	0.68	0.15942028985507245	0.45454545454545453
3	110349765	110349892	3	FCH3,MTH2	MTH1	0.0	0.14285714285714285	1.0	0.03125	0.8076923076923077	0.23809523809523808
3	110399203	110399286	3	MTH1	MTH2	1.0	0.6666666666666666	0.5555555555555556	0.9090909090909091	0.07692307692307693	1.0
3	110416028	110416117	3	MTH2	MTH1	0.0	0.42857142857142855	0.3333333333333333	0.0	0.7441860465116279	0.5384615384615384
3	110565198	110565287	3	MTH2	MTH1	0.0	0.2222222222222222	0.6842105263157895	0.0	0.9333333333333333	0.6
3	110733589	110733736	3	MTH1	MTH2	0.4	0.125	0.0	0.9411764705882353	0.03125	0.3333333333333333
3	110965757	110965780	3	MTH2	MTH1	0.0	0.11764705882352941	0.25	0.0	0.7719298245614035	0.07692307692307693
3	111188270	111188273	3	FCH2,MTH3,MTH1	MTH2	0.5	0.8333333333333334	0.0	0.5142857142857142	0.0	0.875
3	111404676	111404901	3	MTH2	MTH1	0.3888888888888889	0.5510204081632653	0.5818181818181818	0.4387755102040816	0.7185185185185186	0.45
3	111832991	111833193	3	MTH1	MTH2	0.8888888888888888	0.6666666666666666	0.3333333333333333	0.75	0.0	0.8888888888888888
3	111844286	111844414	3	MTH2		0.09090909090909091	0.16666666666666666	0.2	0.07692307692307693	0.8571428571428571	0.09090909090909091
3_random	20437	20578	3	MTH2	MTH1	0.3333333333333333	0.5294117647058824	0.38461538461538464	0.2711864406779661	0.8301886792452831	0.6
3_random	135584	135596	3	MTH1	MTH2	1.0	0.2857142857142857	0.7333333333333333	0.825	0.0	0.5714285714285714
3_random	773200	773656	10	FCH2,MTH1,FCH3,MTH3,FCH1	MTH2	0.6032547699214366	0.5834124723013612	0.5822676896845694	0.6080862533692722	0.39087301587301587	0.6206521739130435
3_random	818561	818599	4	MTH2	FCH1,MTH1	0.33532934131736525	0.4942528735632184	0.49514563106796117	0.3710865561694291	0.6842105263157895	0.4731182795698925
3_random	819478	819516	4	MTH2	MTH1,MTH3	0.4410958904109589	0.3353115727002967	0.33663366336633666	0.4486486486486487	0.5701598579040853	0.33691756272401435
3_random	821581	822009	9	FCH1,MTH1,FCH2,FCH3	MTH2	0.8537708693149108	0.8404216648491457	0.8177641653905053	0.8463901689708141	0.701675086413188	0.8055805580558055
3_random	824810	824968	3	MTH1	MTH2	0.8265765765765766	0.7475862068965518	0.7925170068027211	0.8143790849673203	0.649164677804296	0.8131868131868132
3_random	829055	829309	8	MTH2	FCH1,FCH2,FCH3,MTH1,MTH3	0.6339764201500536	0.560392798690671	0.5995316159250585	0.616140350877193	0.8348551360842844	0.6093366093366094
3_random	829406	829584	4	MTH1,FCH1	MTH2	0.2523809523809524	0.21106259097525473	0.2593220338983051	0.23994726433750824	0.23595032624710588	0.23851203501094093
3_random	830964	830973	4	FCH2,FCH1,MTH1,MTH3	MTH2	0.9082125603864735	0.895	0.8812949640287769	0.883304940374787	0.6541471048513302	0.9017094017094017
3_random	903836	903956	4	FCH1,MTH1,FCH2,FCH3	MTH2	0.7608695652173914	0.46296296296296297	0.5806451612903226	0.5838150289017341	0.05916030534351145	0.5
3_random	904513	904738	4	FCH1,FCH2,FCH3,MTH1,MTH3	MTH2	0.7578125	0.7073170731707317	0.75	0.6992481203007519	0.14184397163120568	0.6933333333333334
3_random	981947	982081	3	MTH1	MTH2	0.8387096774193549	0.6923076923076923	0.42857142857142855	0.875	0.4430379746835443	0.7391304347826086
4	132320	132372	4	FCH1,MTH1	MTH2	0.9166666666666666	0.0	0.4444444444444444	0.7241379310344828	0.0	0.5
4	414371	414541	3	MTH1	MTH2	1.0	0.25	0.5454545454545454	0.9354838709677419	0.05405405405405406	0.6
4	443098	443131	3	FCH3,MTH1	MTH2	0.5	0.375	0.5789473684210527	0.6571428571428571	0.0	0.2
4	673008	673021	3	MTH1	MTH2	1.0	0.4444444444444444	0.6923076923076923	0.7837837837837838	0.0	0.8461538461538461
4	688772	688814	3	MTH1,MTH3	MTH2	0.6363636363636364	0.7	0.6666666666666666	0.6666666666666666	0.016129032258064516	0.5
4	1012601	1012913	6	MTH1	MTH2	0.9629629629629629	0.7222222222222222	0.5263157894736842	0.9692307692307692	0.0	0.85
4	1511098	1511747	7	MTH1,FCH3	MTH2,FCH2	0.9230769230769231	0.5416666666666666	0.9166666666666666	0.9	0.3233082706766917	0.7931034482758621
4	1519650	1519967	4	MTH1	MTH2	0.8	0.7222222222222222	0.6111111111111112	0.9545454545454546	0.4766355140186916	0.7916666666666666
4	1746651	1746800	3	MTH2	MTH1	0.2608695652173913	0.875	0.5	0.509090909090909	0.9416058394160584	0.46153846153846156
4	2363397	2363566	3	MTH2	MTH1,FCH2,MTH3	0.75	0.2631578947368421	1.0	0.4782608695652174	0.9591836734693877	0.7
4	2659023	2659426	4	MTH1	MTH2	0.6875	0.6190476190476191	0.5483870967741935	0.7518796992481203	0.41237113402061853	0.41379310344827586
4	3246774	3246966	3	MTH1	MTH2	0.8333333333333334	0.8333333333333334	0.4	0.8536585365853658	0.024390243902439025	0.5454545454545454
4	3837604	3837854	3	FCH3,MTH1	MTH2	0.9	0.42857142857142855	0.8181818181818182	0.7090909090909091	0.24615384615384617	0.5714285714285714
4	4316763	4316995	3	MTH1	MTH2	0.8181818181818182	0.13636363636363635	0.375	0.9318181818181818	0.0	0.6363636363636364
4	5371907	5371927	3	MTH2	MTH3,MTH1	0.25	0.3	0.42857142857142855	0.3548387096774194	0.9428571428571428	0.35714285714285715
4	5558066	5558122	3	MTH3	MTH2	0.6	0.8	0.8518518518518519	0.7647058823529411	0.16666666666666666	0.6842105263157895
4	5781370	5781521	3	MTH2,MTH1	MTH3	0.38461538461538464	0.17647058823529413	0.29411764705882354	0.375	0.6724137931034483	0.46153846153846156
4	6143676	6143763	3	MTH1	MTH2,FCH2	0.8461538461538461	0.5454545454545454	0.7857142857142857	0.8888888888888888	0.0	0.8
4	6498413	6498497	3	MTH1	MTH2	0.3333333333333333	0.5	1.0	1.0	0.0	0.75
4	7005428	7005436	3	MTH2,FCH3,MTH3	MTH1	0.0	0.3125	0.7142857142857143	0.03508771929824561	0.4	1.0
4	7048951	7049112	3	MTH1	MTH2	0.9545454545454546	0.8571428571428571	0.7692307692307693	1.0	0.3018867924528302	0.7142857142857143
4	7331621	7331894	3	MTH2	MTH1	0.7142857142857143	0.5517241379310345	0.3	0.5535714285714286	0.8160919540229885	0.6774193548387096
4	7374720	7374889	3	MTH2,FCH2	MTH1	0.0	0.5555555555555556	0.42857142857142855	0.0	0.9076923076923077	0.65
4	7510231	7510265	3	MTH2	MTH1	0.6666666666666666	1.0	0.6666666666666666	0.24242424242424243	1.0	0.42857142857142855
4	8035068	8035166	3	FCH3,MTH1	MTH2	1.0	0.8571428571428571	0.7619047619047619	0.9512195121951219	0.25333333333333335	0.5
4	8435673	8435677	3	FCH3,MTH1,MTH3	FCH2,MTH2	0.5	0.13636363636363635	0.6428571428571429	0.8518518518518519	0.10714285714285714	0.7333333333333333
4	8622168	8622292	3	MTH1	FCH2,MTH2	1.0	0.2727272727272727	0.5	1.0	0.3469387755102041	0.8571428571428571
4	9531795	9532010	4	MTH1	MTH2,FCH2	0.5454545454545454	0.23076923076923078	0.5789473684210527	0.6382978723404256	0.05714285714285714	0.7037037037037037
4	9659014	9659050	3	MTH1	MTH3,MTH2	0.5	0.43478260869565216	0.5238095238095238	0.7352941176470589	0.6666666666666666	0.2222222222222222
4	11468120	11468263	3	MTH2	MTH1	0.32	0.6944444444444444	0.43478260869565216	0.41818181818181815	0.8873239436619719	0.96
4	12239186	12239356	3	FCH3	MTH2	0.8	0.3888888888888889	0.9333333333333333	0.6585365853658537	0.0	0.14285714285714285
4	12460444	12460676	3	MTH2	MTH1	0.45454545454545453	1.0	0.7333333333333333	0.5454545454545454	0.9152542372881356	0.9285714285714286
4	15364129	15364329	3	MTH1,FCH2	MTH2	0.6666666666666666	1.0	1.0	0.9411764705882353	0.02040816326530612	0.0
4	16552811	16552855	3	MTH2,FCH2	MTH1	0.0	0.8947368421052632	0.09090909090909091	0.0	0.6111111111111112	0.3333333333333333
4	17105684	17105737	3	MTH1	MTH2	0.9285714285714286	0.7916666666666666	0.8181818181818182	0.9259259259259259	0.0	0.0
4	17146364	17146610	3	MTH1,FCH1	MTH2	0.9090909090909091	0.7333333333333333	0.2222222222222222	0.8947368421052632	0.03225806451612903	0.75
4	18347454	18347750	3	MTH1	MTH2	0.5555555555555556	0.2222222222222222	0.3333333333333333	0.56	0.0625	0.21052631578947367
4	18613108	18613113	3	MTH2	MTH1	0.2727272727272727	0.7368421052631579	0.16666666666666666	0.1	0.9	0.7777777777777778
4	18628533	18628697	4	MTH1	MTH2	0.75	0.75	0.9230769230769231	0.9833333333333333	0.2698412698412698	0.8823529411764706
4	19051164	19051405	4	MTH1	MTH3,MTH2	0.7435897435897436	0.8222222222222222	0.7380952380952381	0.8296296296296296	0.5092592592592593	0.5476190476190477
4	19100534	19100734	3	MTH1	MTH2	1.0	0.875	0.5	0.8409090909090909	0.034482758620689655	0.2857142857142857
4	20407213	20407228	3	MTH2	MTH1	0.5	0.2	0.7142857142857143	0.2777777777777778	0.9210526315789473	1.0
4	20469898	20469984	3	MTH2	MTH1	0.0	0.6666666666666666	0.6666666666666666	0.0	0.7872340425531915	0.5555555555555556
4	20877090	20877279	3	MTH2	MTH1	0.0	0.7	0.7777777777777778	0.0	0.8461538461538461	0.875
4	20988956	20989229	4	MTH2	MTH1	0.5789473684210527	0.5652173913043478	0.4666666666666667	0.4189189189189189	0.8829787234042553	0.5925925925925926
4	21464277	21464404	3	MTH1	MTH2	0.6666666666666666	1.0	1.0	0.94	0.03125	0.6666666666666666
4	21930524	21930611	3	MTH1,MTH3	MTH2	0.8333333333333334	0.5	0.23076923076923078	0.7755102040816326	0.0	0.8823529411764706
4	22153770	22153921	4	MTH1	MTH2	0.8095238095238095	0.28	0.9130434782608695	0.9056603773584906	0.29577464788732394	0.0
4	23497437	23497535	3	MTH1	MTH2	0.8333333333333334	0.0625	0.8235294117647058	0.8245614035087719	0.1724137931034483	0.6428571428571429
4	23971921	23972095	3	MTH1	MTH2	0.875	0.6	0.7777777777777778	0.875	0.0	0.2857142857142857
4	24230946	24230948	3	MTH2	MTH1	0.0	0.21428571428571427	0.0	0.0	0.7619047619047619	0.0
4	24574360	24574370	4	MTH1	MTH2	1.0	0.1111111111111111	1.0	0.975	0.0	0.25
4	24880175	24880183	3	MTH1	FCH2,MTH2	0.8235294117647058	0.0	0.5625	0.926829268292683	0.2033898305084746	0.4666666666666667
4	25191884	25191948	4	MTH1	MTH2	1.0	0.6666666666666666	0.8823529411764706	0.9803921568627451	0.06	0.5555555555555556
4	27299118	27299265	4	MTH2	MTH1	0.0	1.0	0.3333333333333333	0.0	0.8888888888888888	0.6666666666666666
4	27341355	27341366	3	MTH1	MTH2	1.0	1.0	0.5	0.95	0.18181818181818182	1.0
4	27784046	27784122	3	MTH2,MTH3	MTH1	0.15789473684210525	0.7272727272727273	0.0	0.06349206349206349	0.8604651162790697	0.7368421052631579
4	28050074	28050245	3	MTH1	MTH2	0.8333333333333334	0.7142857142857143	0.0	0.7567567567567568	0.0	0.6666666666666666
4	28113896	28114125	3	MTH1	MTH2,FCH2	0.5555555555555556	0.5365853658536586	0.6129032258064516	0.7064220183486238	0.49612403100775193	0.9047619047619048
4	28216233	28216465	3	MTH1	MTH2	0.625	0.6666666666666666	0.42857142857142855	0.8409090909090909	0.23214285714285715	0.391304347826087
4	32887307	32887329	3	MTH1	MTH3,MTH2	1.0	0.6666666666666666	0.8333333333333334	0.96	0.13793103448275862	0.4166666666666667
4	33092297	33092434	3	MTH2	MTH1	0.0	0.2727272727272727	0.4666666666666667	0.0	0.8	0.36363636363636365
4	33250307	33250318	3	MTH1	MTH2	0.8333333333333334	0.5789473684210527	0.7142857142857143	0.8863636363636364	0.15555555555555556	0.45454545454545453
4	34302615	34302692	3	MTH1	MTH2	0.8333333333333334	0.7333333333333333	0.3333333333333333	0.8947368421052632	0.0	0.16666666666666666
4	34621443	34621546	4	MTH1,FCH2	MTH2	0.8571428571428571	0.8571428571428571	0.8333333333333334	0.7692307692307693	0.0	0.0625
4	39310447	39310652	4	MTH1	MTH2	0.8	0.36363636363636365	0.38461538461538464	0.7894736842105263	0.2037037037037037	0.14285714285714285
4	41274141	41274310	3	MTH1	MTH2	0.4444444444444444	0.0	0.22727272727272727	0.6578947368421053	0.0	0.0
4	43247681	43247821	3	MTH1	MTH2	1.0	0.8888888888888888	1.0	0.96875	0.11428571428571428	0.42857142857142855
4	44163303	44163324	3	MTH2	MTH1	0.09090909090909091	0.8333333333333334	0.4	0.0	0.8709677419354839	0.36363636363636365
4	44296323	44296419	3	MTH1	MTH2	0.5833333333333334	0.5	0.6470588235294118	0.7586206896551724	0.0	0.26666666666666666
4	44349273	44349443	3	MTH1	MTH2	0.5384615384615384	0.36363636363636365	0.72	0.6179775280898876	0.22429906542056074	0.5789473684210527
4	44682522	44682546	4	MTH1	MTH2	0.7058823529411765	0.0	0.7692307692307693	0.9090909090909091	0.0	0.0
4	45159161	45159225	3	MTH1	MTH2	0.875	0.7222222222222222	0.8888888888888888	1.0	0.11764705882352941	0.42857142857142855
4	45528074	45528262	3	MTH2	MTH1	0.0	0.5	0.3333333333333333	0.03225806451612903	0.8571428571428571	1.0
4	45807939	45808064	4	MTH1,FCH2	MTH2	0.5	1.0	0.5	0.9583333333333334	0.0	0.0
4	46201519	46201534	3	MTH1,FCH1	MTH2	1.0	0.05263157894736842	0.6	0.967741935483871	0.0	0.0
4	46996189	46996360	3	MTH1	MTH2	0.8	0.8571428571428571	0.8571428571428571	0.8823529411764706	0.10714285714285714	0.25
4	47691332	47691409	3	MTH1,FCH1	MTH2	0.8181818181818182	0.1111111111111111	0.42857142857142855	0.8529411764705882	0.0	0.0
4	47796244	47796425	3	MTH1	MTH2	0.8571428571428571	0.6666666666666666	1.0	0.9354838709677419	0.12195121951219512	0.7777777777777778
4	48093009	48093057	3	MTH1	FCH3,MTH2	0.5833333333333334	0.6818181818181818	0.5	0.9444444444444444	0.2127659574468085	0.6428571428571429
4	48100086	48100188	3	FCH2	MTH1,MTH2	0.5	0.9411764705882353	0.7692307692307693	0.391304347826087	0.76	0.7
4	48160682	48160782	3	MTH2	MTH1	0.06666666666666667	0.125	0.1	0.0	0.8571428571428571	0.5
4	48310892	48311122	3	MTH1	MTH2	0.9166666666666666	0.29411764705882354	0.8461538461538461	0.9565217391304348	0.0	0.125
4	48624999	48625078	3	MTH2,FCH1	MTH1	0.375	0.6	0.46153846153846156	0.17391304347826086	0.6666666666666666	0.5714285714285714
4	48670836	48671087	3	FCH3	MTH2	1.0	0.5714285714285714	0.8571428571428571	0.8518518518518519	0.11764705882352941	0.5454545454545454
4	52757071	52757100	3	MTH1	MTH2,MTH3	0.9285714285714286	0.95	0.9090909090909091	0.9148936170212766	0.11538461538461539	0.0
4	52986694	52986761	3	MTH2	MTH1	0.13333333333333333	0.7333333333333333	0.0	0.2708333333333333	0.7164179104477612	0.625
4	54509972	54509991	3	FCH1,MTH1,FCH3		1.0	0.0	0.8571428571428571	0.9375	0.041666666666666664	0.0
4	55680899	55681110	3	MTH2,MTH3	MTH1	0.0	0.14285714285714285	0.0	0.021739130434782608	0.7962962962962963	1.0
4	56015009	56015074	3	MTH2	MTH3,MTH1	0.0	0.0	0.0	0.07142857142857142	0.875	0.3333333333333333
4	56258712	56258787	3	MTH1	MTH2	0.7333333333333333	0.35294117647058826	0.6875	0.8307692307692308	0.20512820512820512	0.3333333333333333
4	56303748	56303832	3	MTH2	MTH1	0.15	0.5555555555555556	0.6842105263157895	0.11904761904761904	0.8979591836734694	0.9565217391304348
4	56856922	56857034	3	MTH2	MTH1,FCH1	0.0	0.8	0.3	0.029411764705882353	0.926829268292683	0.7142857142857143
4	57355276	57355616	3	MTH2,FCH2	MTH1	0.0	0.7368421052631579	0.0	0.0	0.7532467532467533	0.38095238095238093
4	58638064	58638305	3	MTH2	MTH1	0.05263157894736842	0.48148148148148145	0.35	0.17777777777777778	0.8518518518518519	0.6666666666666666
4	58874201	58874585	5	MTH2,MTH3	MTH1	0.11764705882352941	0.6	0.0	0.0	0.8095238095238095	0.6666666666666666
4	58904091	58904156	3	MTH2	MTH1	0.3888888888888889	0.9130434782608695	0.6153846153846154	0.1509433962264151	0.8292682926829268	0.9333333333333333
4	59115655	59115909	4	MTH2	MTH1	0.06666666666666667	0.2608695652173913	0.11538461538461539	0.1320754716981132	0.8571428571428571	0.16666666666666666
4	59342282	59342413	3	MTH2	MTH1	0.14285714285714285	0.125	0.45454545454545453	0.0196078431372549	0.9512195121951219	0.5
4	59631177	59631279	3	MTH2	MTH1	0.0	0.6666666666666666	0.0	0.0	0.9615384615384616	0.3333333333333333
4	59828920	59829154	3	MTH2	MTH1	0.4	0.5	0.5	0.04	0.85	0.75
4	60193181	60193219	4	FCH3,MTH1	MTH2	0.7857142857142857	0.0	0.9285714285714286	0.9333333333333333	0.0	0.5384615384615384
