test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000006856	ENSTGUG00000006856	SOX8	14:9825548-9834888	MCH	MTH	OK	65.2473	27.8814	-1.22661	-2.63066	5e-05	0.00512879924953096	yes
ENSTGUG00000006869	ENSTGUG00000006869	SSTR5	14:9942872-9943853	MCH	MTH	OK	4.24384	21.6051	2.34793	3.01778	5e-05	0.00512879924953096	yes
ENSTGUG00000006872	ENSTGUG00000006872	FAP	7:11873281-11909785	MCH	MTH	OK	1.0534	5.06118	2.26442	3.51231	5e-05	0.00512879924953096	yes
ENSTGUG00000006875	ENSTGUG00000006875	CPM	1A:34685192-34713026	MCH	MTH	OK	6.30858	2.05859	-1.61566	-2.3219	0.00065	0.0391381607929515	yes
ENSTGUG00000006914	ENSTGUG00000006914	IFIH1	7:11915849-11964575	MCH	MTH	OK	2.63668	6.61029	1.32599	2.37596	5e-05	0.00512879924953096	yes
ENSTGUG00000006950	ENSTGUG00000006950	KCNH7	7:11995444-12188481	MCH	MTH	OK	8.56874	20.1514	1.23373	2.59032	5e-05	0.00512879924953096	yes
ENSTGUG00000007056	ENSTGUG00000007056	-	6:15065854-15093628	MCH	MTH	OK	73.4707	163.916	1.15772	2.87484	5e-05	0.00512879924953096	yes
ENSTGUG00000007065	ENSTGUG00000007065	SEMA6D	10:9786206-9799262	MCH	MTH	OK	32.1475	16.6252	-0.951333	-2.02115	6e-04	0.03702460496614	yes
ENSTGUG00000007098	ENSTGUG00000007098	TMEM125	8:16340166-16340766	MCH	MTH	OK	29.3461	3.96109	-2.8892	-3.00665	1e-04	0.00926661016949153	yes
ENSTGUG00000007124	ENSTGUG00000007124	PTPRR	1A:35301231-35435054	MCH	MTH	OK	19.0745	42.4602	1.15447	2.53836	5e-05	0.00512879924953096	yes
ENSTGUG00000007127	ENSTGUG00000007127	GJB1	4A:19956016-19956856	MCH	MTH	OK	36.185	6.4788	-2.48159	-3.33024	5e-05	0.00512879924953096	yes
ENSTGUG00000007145	ENSTGUG00000007145	-	4:41058912-41142353	MCH	MTH	OK	20.4336	8.49707	-1.26591	-2.49323	5e-05	0.00512879924953096	yes
ENSTGUG00000007178	ENSTGUG00000007178	ELOVL1	8:16385441-16387969	MCH	MTH	OK	97.225	40.7667	-1.25394	-2.36546	5e-05	0.00512879924953096	yes
ENSTGUG00000007333	ENSTGUG00000007333	-	1A:36014245-36189997	MCH	MTH	OK	3.26688	11.2936	1.78952	2.97375	5e-05	0.00512879924953096	yes
ENSTGUG00000007350	ENSTGUG00000007350	-	1A:36211362-36213377	MCH	MTH	OK	22.4487	81.0807	1.85273	2.173	6e-04	0.03702460496614	yes
ENSTGUG00000007354	ENSTGUG00000007354	KCNC2	1A:36960717-37056631	MCH	MTH	OK	54.7561	137.715	1.3306	3.04085	5e-05	0.00512879924953096	yes
ENSTGUG00000007439	ENSTGUG00000007439	GDPD2	4A:20224616-20232295	MCH	MTH	OK	56.866	21.1531	-1.42669	-2.62903	5e-05	0.00512879924953096	yes
ENSTGUG00000007450	ENSTGUG00000007450	CNKSR2	1:13909680-14083129	MCH	MTH	OK	46.6242	91.9833	0.980292	2.16799	7e-04	0.0411517204301075	yes
ENSTGUG00000007457	ENSTGUG00000007457	HTR2C	4A:20516707-20572124	MCH	MTH	OK	19.6063	63.5464	1.69649	3.35714	5e-05	0.00512879924953096	yes
ENSTGUG00000007501	ENSTGUG00000007501	SPTB	5:7991576-8001726	MCH	MTH	OK	25.5888	13.5965	-0.912274	-2.01087	0.00065	0.0391381607929515	yes
ENSTGUG00000007528	ENSTGUG00000007528	NKX2-2	3:29202466-29203272	MCH	MTH	OK	39.3084	10.7557	-1.86974	-2.7973	5e-05	0.00512879924953096	yes
ENSTGUG00000007532	ENSTGUG00000007532	MYO7B	9:7274125-7320231	MCH	MTH	OK	2.45306	0.335729	-2.86921	-3.67101	5e-05	0.00512879924953096	yes
ENSTGUG00000007554	ENSTGUG00000007554	STK39	7:13843314-13924247	MCH	MTH	OK	55.4901	26.389	-1.0723	-2.31314	0.00025	0.0191969803370787	yes
ENSTGUG00000007574	ENSTGUG00000007574	SLC6A9	8:17221637-17225617	MCH	MTH	OK	145.14	75.1363	-0.949868	-2.09762	0.00025	0.0191969803370787	yes
ENSTGUG00000007621	ENSTGUG00000007621	PDE8A	10:10824942-10856095	MCH	MTH	OK	9.69687	22.8731	1.23806	2.63366	5e-05	0.00512879924953096	yes
ENSTGUG00000007637	ENSTGUG00000007637	SMURF1	14:11250251-11266402	MCH	MTH	OK	36.5348	18.512	-0.980808	-2.09545	0.00045	0.0304868029739777	yes
ENSTGUG00000007682	ENSTGUG00000007682	-	10:10917540-10948715	MCH	MTH	OK	4.45213	12.3854	1.47607	2.40276	5e-05	0.00512879924953096	yes
ENSTGUG00000007683	ENSTGUG00000007683	SCD	6:16521191-16538097	MCH	MTH	OK	226.517	73.1242	-1.6312	-3.40884	5e-05	0.00512879924953096	yes
ENSTGUG00000007691	ENSTGUG00000007691	SLC29A4	14:11508730-11513397	MCH	MTH	OK	93.3282	46.63	-1.00106	-2.26731	5e-05	0.00512879924953096	yes
ENSTGUG00000007714	ENSTGUG00000007714	SEPT9	18:6968399-7156885	MCH	MTH	OK	65.7691	32.4551	-1.01896	-2.13149	0.00025	0.0191969803370787	yes
ENSTGUG00000007727	ENSTGUG00000007727	-	10:11044660-11063009	MCH	MTH	OK	17.2734	38.3225	1.14964	2.35112	5e-05	0.00512879924953096	yes
ENSTGUG00000007740	ENSTGUG00000007740	ADCY2	2:84097563-84300836	MCH	MTH	OK	22.3096	85.4079	1.93671	4.55962	5e-05	0.00512879924953096	yes
ENSTGUG00000007743	ENSTGUG00000007743	RADIL	14:11573111-11591093	MCH	MTH	OK	13.7708	6.21648	-1.14744	-2.08425	0.00045	0.0304868029739777	yes
ENSTGUG00000007773	ENSTGUG00000007773	MGAT5B	18:7604256-7651679	MCH	MTH	OK	48.1823	92.0575	0.934032	2.16717	3e-04	0.0222549525101764	yes
ENSTGUG00000007798	ENSTGUG00000007798	-	1:15776802-15801497	MCH	MTH	OK	11.2056	5.20964	-1.10496	-2.12487	0.00035	0.0249485658409387	yes
ENSTGUG00000007816	ENSTGUG00000007816	HRH3	20:10852643-10854550	MCH	MTH	OK	18.4073	5.84734	-1.65443	-2.28396	0.00025	0.0191969803370787	yes
ENSTGUG00000007818	ENSTGUG00000007818	-	6:16646364-16664952	MCH	MTH	OK	8.1925	2.80623	-1.54567	-2.12572	8e-04	0.044998353909465	yes
ENSTGUG00000007820	ENSTGUG00000007820	UBE2QL1	2:84673931-84689833	MCH	MTH	OK	247.474	488.389	0.980754	2.33597	5e-05	0.00512879924953096	yes
ENSTGUG00000007863	ENSTGUG00000007863	RASL11B	4:44381828-44384515	MCH	MTH	OK	132.065	418.271	1.66319	3.63623	5e-05	0.00512879924953096	yes
ENSTGUG00000007879	ENSTGUG00000007879	-	12:9427636-9434980	MCH	MTH	OK	9.09622	1.72248	-2.40078	-2.26691	9e-04	0.0488636544190665	yes
ENSTGUG00000007911	ENSTGUG00000007911	NTS	1A:41472810-41485260	MCH	MTH	OK	154.853	364.938	1.23675	2.77396	5e-05	0.00512879924953096	yes
ENSTGUG00000007930	ENSTGUG00000007930	DDC	2:85697011-85744021	MCH	MTH	OK	12.1531	2.17139	-2.48463	-2.38149	8e-04	0.044998353909465	yes
ENSTGUG00000007998	ENSTGUG00000007998	-	18:8048720-8062403	MCH	MTH	OK	49.9948	22.0387	-1.18174	-2.34277	5e-05	0.00512879924953096	yes
ENSTGUG00000007999	ENSTGUG00000007999	FHOD3	2:88300264-88450404	MCH	MTH	OK	6.83582	2.77489	-1.30068	-2.28333	0.00015	0.0128340375586854	yes
ENSTGUG00000008003	ENSTGUG00000008003	-	9:9566548-9588091	MCH	MTH	OK	7.48385	16.2573	1.11924	2.07301	5e-04	0.0326991626794258	yes
ENSTGUG00000008037	ENSTGUG00000008037	-	9:9611357-9760928	MCH	MTH	OK	7.49991	3.67221	-1.03023	-2.10524	5e-04	0.0326991626794258	yes
ENSTGUG00000008052	ENSTGUG00000008052	LHX1	19:10109562-10113413	MCH	MTH	OK	21.4598	1.22937	-4.12565	-4.02636	5e-05	0.00512879924953096	yes
ENSTGUG00000008053	ENSTGUG00000008053	DUSP6	1A:42621706-42624796	MCH	MTH	OK	36.3412	72.5292	0.996955	2.07541	0.00065	0.0391381607929515	yes
ENSTGUG00000008069	ENSTGUG00000008069	SLC10A4	4:44984933-44987022	MCH	MTH	OK	35.0463	5.73169	-2.61223	-2.99513	5e-05	0.00512879924953096	yes
ENSTGUG00000008190	ENSTGUG00000008190	ZFHX3	11:12214645-12294629	MCH	MTH	OK	19.0125	10.7435	-0.823479	-1.91544	9e-04	0.0488636544190665	yes
ENSTGUG00000008194	ENSTGUG00000008194	-	11:12365749-12388510	MCH	MTH	OK	33.0308	13.6145	-1.27867	-1.99997	9e-04	0.0488636544190665	yes
ENSTGUG00000008243	ENSTGUG00000008243	TMSB4X	1:18273959-18275703	MCH	MTH	OK	1445.62	730.518	-0.984691	-2.16277	3e-04	0.0222549525101764	yes
ENSTGUG00000008247	ENSTGUG00000008247	ZBTB18	3:32632721-32634290	MCH	MTH	OK	91.5538	260.322	1.50761	3.05682	5e-05	0.00512879924953096	yes
ENSTGUG00000008302	ENSTGUG00000008302	ACAN	10:13110340-13135226	MCH	MTH	OK	0.943391	3.07328	1.70385	2.529	2e-04	0.016009663250366	yes
ENSTGUG00000008330	ENSTGUG00000008330	TMCC3	1A:44462142-44502555	MCH	MTH	OK	13.4115	5.7755	-1.21545	-1.98211	0.00075	0.0431628947368421	yes
ENSTGUG00000008348	ENSTGUG00000008348	BMP7	20:12994771-13034747	MCH	MTH	OK	22.5181	7.23308	-1.6384	-2.83348	5e-05	0.00512879924953096	yes
ENSTGUG00000008354	ENSTGUG00000008354	-	6:18442904-18444332	MCH	MTH	OK	23.822	1.6036	-3.8929	-5.07164	5e-05	0.00512879924953096	yes
ENSTGUG00000008389	ENSTGUG00000008389	LMO1	5:9709438-9764054	MCH	MTH	OK	55.9068	132.155	1.24113	2.74467	5e-05	0.00512879924953096	yes
ENSTGUG00000008418	ENSTGUG00000008418	-	8:19098677-19109889	MCH	MTH	OK	33.5263	16.8414	-0.993283	-1.95396	6e-04	0.03702460496614	yes
ENSTGUG00000008456	ENSTGUG00000008456	HECTD2	6:18860637-18891993	MCH	MTH	OK	26.2922	60.04	1.19129	2.71102	5e-05	0.00512879924953096	yes
ENSTGUG00000008496	ENSTGUG00000008496	PRKAR1B	14:13784577-13872733	MCH	MTH	OK	154.173	306.937	0.993391	2.38542	5e-05	0.00512879924953096	yes
ENSTGUG00000008512	ENSTGUG00000008512	IRX2	2:91774691-91780162	MCH	MTH	OK	30.6773	6.58258	-2.22045	-3.43053	5e-05	0.00512879924953096	yes
ENSTGUG00000008517	ENSTGUG00000008517	IRX1	2:92289875-92291960	MCH	MTH	OK	19.4646	5.33812	-1.86645	-2.5054	5e-05	0.00512879924953096	yes
ENSTGUG00000008527	ENSTGUG00000008527	GABBR2	2:93265741-93535462	MCH	MTH	OK	31.2419	74.4566	1.25292	2.97678	5e-05	0.00512879924953096	yes
ENSTGUG00000008542	ENSTGUG00000008542	TAL1	8:19150400-19157052	MCH	MTH	OK	14.8028	3.34568	-2.1455	-2.69145	5e-05	0.00512879924953096	yes
ENSTGUG00000008549	ENSTGUG00000008549	CPNE9	12:12035627-12072749	MCH	MTH	OK	26.0834	104.463	2.00179	2.33748	0.00065	0.0391381607929515	yes
ENSTGUG00000008550	ENSTGUG00000008550	-	20:13675994-13679706	MCH	MTH	OK	284.264	73.9528	-1.94255	-3.46563	5e-05	0.00512879924953096	yes
ENSTGUG00000008557	ENSTGUG00000008557	-	5:11224590-11286544	MCH	MTH	OK	16.326	8.36837	-0.964151	-2.02962	0.00045	0.0304868029739777	yes
ENSTGUG00000008568	ENSTGUG00000008568	-	6:19014458-19015757	MCH	MTH	OK	1.93455	15.2277	2.97662	3.38289	5e-05	0.00512879924953096	yes
ENSTGUG00000008588	ENSTGUG00000008588	PLS1	9:11899781-11923330	MCH	MTH	OK	4.20369	9.39707	1.16055	2.03606	9e-04	0.0488636544190665	yes
ENSTGUG00000008599	ENSTGUG00000008599	NR2F2	10:16269223-16276151	MCH	MTH	OK	193.594	457.961	1.24219	2.8005	5e-05	0.00512879924953096	yes
ENSTGUG00000008623	ENSTGUG00000008623	NPTX2	14:14822794-14831244	MCH	MTH	OK	56.5042	114.502	1.01894	2.24568	2e-04	0.016009663250366	yes
ENSTGUG00000008657	ENSTGUG00000008657	MAP3K20	7:15749288-15830082	MCH	MTH	OK	10.1134	20.5874	1.02549	2.00482	5e-04	0.0326991626794258	yes
ENSTGUG00000008733	ENSTGUG00000008733	MEF2A	10:17581213-17625664	MCH	MTH	OK	66.4425	159.938	1.26734	2.88232	5e-05	0.00512879924953096	yes
ENSTGUG00000008820	ENSTGUG00000008820	CDC42EP3	3:36102117-36102879	MCH	MTH	OK	30.374	60.8265	1.00186	2.03877	0.00055	0.0349652906976744	yes
ENSTGUG00000008825	ENSTGUG00000008825	-	1A:46080125-46107048	MCH	MTH	OK	126.069	231.798	0.878651	2.01992	8e-04	0.044998353909465	yes
ENSTGUG00000008838	ENSTGUG00000008838	ZIC1	9:13479677-13483103	MCH	MTH	OK	87.336	24.3858	-1.84054	-2.82145	5e-05	0.00512879924953096	yes
ENSTGUG00000008853	ENSTGUG00000008853	NR4A3	2:94582733-94609810	MCH	MTH	OK	18.3707	40.9884	1.15781	2.30693	5e-05	0.00512879924953096	yes
ENSTGUG00000008858	ENSTGUG00000008858	GRIN2C	18:9034663-9046223	MCH	MTH	OK	10.8068	1.2445	-3.1183	-3.75238	5e-05	0.00512879924953096	yes
ENSTGUG00000008881	ENSTGUG00000008881	IFI6	2:94975561-94980116	MCH	MTH	OK	699.966	11.8942	-5.87895	-7.52739	5e-05	0.00512879924953096	yes
ENSTGUG00000008888	ENSTGUG00000008888	GLIPR2	2:95001809-95031072	MCH	MTH	OK	5.66539	15.7487	1.47498	2.27974	5e-05	0.00512879924953096	yes
ENSTGUG00000008909	ENSTGUG00000008909	LRRK1	10:18014753-18083888	MCH	MTH	OK	19.8937	45.4703	1.19261	2.72265	5e-05	0.00512879924953096	yes
ENSTGUG00000008923	ENSTGUG00000008923	LTBP1	3:36587150-36769948	MCH	MTH	OK	21.4955	8.36944	-1.36083	-2.75843	5e-05	0.00512879924953096	yes
ENSTGUG00000008939	ENSTGUG00000008939	-	15:9022507-9027915	MCH	MTH	OK	98.81	6.19651	-3.99513	-5.05921	5e-05	0.00512879924953096	yes
ENSTGUG00000008972	ENSTGUG00000008972	PCSK6	10:18202233-18234315	MCH	MTH	OK	15.2709	6.39127	-1.25661	-2.03483	0.00045	0.0304868029739777	yes
ENSTGUG00000008991	ENSTGUG00000008991	APOD	9:14320361-14324106	MCH	MTH	OK	69.3367	13.3731	-2.37428	-3.43125	5e-05	0.00512879924953096	yes
ENSTGUG00000009013	ENSTGUG00000009013	ZNF536	11:15011182-15080383	MCH	MTH	OK	9.3032	4.27235	-1.1227	-2.1151	0.00015	0.0128340375586854	yes
ENSTGUG00000009015	ENSTGUG00000009015	RASGRP3	3:36815298-36843283	MCH	MTH	OK	25.6752	6.10117	-2.07322	-3.54078	5e-05	0.00512879924953096	yes
ENSTGUG00000009022	ENSTGUG00000009022	SPATA20	18:9242997-9252199	MCH	MTH	OK	43.9508	23.1432	-0.925301	-1.99633	0.00055	0.0349652906976744	yes
ENSTGUG00000009051	ENSTGUG00000009051	-	2:95913201-95970485	MCH	MTH	OK	2737.17	413.803	-2.72567	-4.43193	5e-05	0.00512879924953096	yes
ENSTGUG00000009067	ENSTGUG00000009067	-	9:14506829-14507663	MCH	MTH	OK	103.087	48.116	-1.09927	-2.25969	5e-05	0.00512879924953096	yes
ENSTGUG00000009089	ENSTGUG00000009089	-	6:20448077-20448857	MCH	MTH	OK	0.576638	3.9294	2.76857	2.47405	8e-04	0.044998353909465	yes
ENSTGUG00000009094	ENSTGUG00000009094	-	6:20545667-20555890	MCH	MTH	OK	23.392	49.2121	1.073	2.47126	5e-05	0.00512879924953096	yes
ENSTGUG00000009137	ENSTGUG00000009137	VAT1L	11:16273886-16326782	MCH	MTH	OK	335.694	163.228	-1.04026	-2.17807	0.00025	0.0191969803370787	yes
ENSTGUG00000009144	ENSTGUG00000009144	NWD2	4:48817884-48882757	MCH	MTH	OK	8.59351	32.2137	1.90636	4.22005	5e-05	0.00512879924953096	yes
ENSTGUG00000009151	ENSTGUG00000009151	ABCC3	18:9434308-9470647	MCH	MTH	OK	1.26627	3.47716	1.45732	2.21971	4e-04	0.0277527918781726	yes
ENSTGUG00000009205	ENSTGUG00000009205	CBLN2	2:97993935-97997314	MCH	MTH	OK	87.673	38.241	-1.19701	-2.0013	0.00075	0.0431628947368421	yes
ENSTGUG00000009234	ENSTGUG00000009234	MGP	1A:47394981-47402194	MCH	MTH	OK	88.292	29.8831	-1.56295	-2.68788	5e-05	0.00512879924953096	yes
ENSTGUG00000009241	ENSTGUG00000009241	TMEM233	15:10598634-10611790	MCH	MTH	OK	1.24566	21.3441	4.09886	3.93061	5e-05	0.00512879924953096	yes
ENSTGUG00000009278	ENSTGUG00000009278	UTS2B	9:15566877-15576308	MCH	MTH	OK	1.50201	6.55689	2.12611	2.20536	7e-04	0.0411517204301075	yes
ENSTGUG00000009300	ENSTGUG00000009300	IL1RAP	9:15713872-15734099	MCH	MTH	OK	3.96818	11.7543	1.56664	2.57593	5e-05	0.00512879924953096	yes
ENSTGUG00000009310	ENSTGUG00000009310	GPRC5B	14:15884450-15891421	MCH	MTH	OK	188.559	72.435	-1.38026	-2.8669	5e-05	0.00512879924953096	yes
ENSTGUG00000009319	ENSTGUG00000009319	CDH19	2:100683490-100719815	MCH	MTH	OK	29.6588	6.60829	-2.16611	-4.10806	5e-05	0.00512879924953096	yes
ENSTGUG00000009330	ENSTGUG00000009330	IGF2	5:13645403-13662037	MCH	MTH	OK	5.5192	13.8827	1.33076	2.06123	0.00055	0.0349652906976744	yes
ENSTGUG00000009339	ENSTGUG00000009339	-	12:13916711-13918054	MCH	MTH	OK	5.13027	29.3179	2.51468	3.44743	3e-04	0.0222549525101764	yes
ENSTGUG00000009359	ENSTGUG00000009359	RAB35	15:10768148-10780417	MCH	MTH	OK	72.3309	136.469	0.915892	2.00319	0.00045	0.0304868029739777	yes
ENSTGUG00000009384	ENSTGUG00000009384	ITGA4	7:19057183-19088959	MCH	MTH	OK	0.429082	2.90354	2.75849	3.62596	5e-05	0.00512879924953096	yes
ENSTGUG00000009399	ENSTGUG00000009399	CDCP2	8:22812605-22816779	MCH	MTH	OK	3.45768	11.6329	1.75034	2.26082	3e-04	0.0222549525101764	yes
ENSTGUG00000009470	ENSTGUG00000009470	SMAD3	10:19539754-19604218	MCH	MTH	OK	23.0882	7.13614	-1.69394	-2.54504	5e-05	0.00512879924953096	yes
ENSTGUG00000009505	ENSTGUG00000009505	-	11:19159623-19160142	MCH	MTH	OK	10.391	40.7652	1.97201	2.90271	5e-05	0.00512879924953096	yes
ENSTGUG00000009536	ENSTGUG00000009536	TRIM25	18:10855880-10862244	MCH	MTH	OK	11.0572	3.47706	-1.66904	-2.53152	2e-04	0.016009663250366	yes
ENSTGUG00000009608	ENSTGUG00000009608	-	1A:48517413-48520938	MCH	MTH	OK	1.77473	0	-Inf	NA	9e-04	0.0488636544190665	yes
ENSTGUG00000009639	ENSTGUG00000009639	DAB1	8:23670392-23761458	MCH	MTH	OK	23.9468	10.0109	-1.25826	-2.2399	0.00015	0.0128340375586854	yes
ENSTGUG00000009658	ENSTGUG00000009658	DACT2	3:40863035-40875505	MCH	MTH	OK	30.6425	77.0729	1.33069	2.83157	5e-05	0.00512879924953096	yes
ENSTGUG00000009669	ENSTGUG00000009669	FAM19A1	12:16075499-16294190	MCH	MTH	OK	9.99881	88.8913	3.15221	6.57459	5e-05	0.00512879924953096	yes
ENSTGUG00000009674	ENSTGUG00000009674	-	1A:48805732-48811820	MCH	MTH	OK	27.7813	5.56047	-2.32083	-3.50213	5e-05	0.00512879924953096	yes
ENSTGUG00000009725	ENSTGUG00000009725	PROM1	4:55936359-55991160	MCH	MTH	OK	18.767	43.2007	1.20286	2.74637	5e-05	0.00512879924953096	yes
ENSTGUG00000009730	ENSTGUG00000009730	-	6:21553420-21577137	MCH	MTH	OK	17.5864	7.37013	-1.2547	-1.94171	0.00085	0.0472276930894309	yes
ENSTGUG00000009754	ENSTGUG00000009754	ERMARD	3:41604972-41619213	MCH	MTH	OK	4.83765	13.7662	1.50875	2.58285	5e-05	0.00512879924953096	yes
ENSTGUG00000009778	ENSTGUG00000009778	-	10:20190691-20211586	MCH	MTH	OK	5.94589	1.92621	-1.62613	-2.18683	7e-04	0.0411517204301075	yes
ENSTGUG00000009783	ENSTGUG00000009783	-	8:25318703-25372276	MCH	MTH	OK	33.7604	6.80269	-2.31115	-3.466	5e-05	0.00512879924953096	yes
ENSTGUG00000009831	ENSTGUG00000009831	SPG11	10:20219828-20245797	MCH	MTH	OK	34.7164	19.0021	-0.869462	-1.95668	5e-04	0.0326991626794258	yes
ENSTGUG00000009871	ENSTGUG00000009871	HS3ST1	4:57567528-57568473	MCH	MTH	OK	10.0295	37.0945	1.88695	3.34801	5e-05	0.00512879924953096	yes
ENSTGUG00000009882	ENSTGUG00000009882	ECEL1	9:17779878-17786515	MCH	MTH	OK	41.1665	11.9592	-1.78335	-2.91891	5e-05	0.00512879924953096	yes
ENSTGUG00000009902	ENSTGUG00000009902	YWHAH	15:11480513-11481170	MCH	MTH	OK	1040.3	1978.01	0.927056	2.04155	6e-04	0.03702460496614	yes
ENSTGUG00000009981	ENSTGUG00000009981	RASGRF1	10:20441162-20475197	MCH	MTH	OK	73.5594	130.551	0.827627	2.02575	0.00085	0.0472276930894309	yes
ENSTGUG00000010015	ENSTGUG00000010015	DLGAP1	2:106239907-106378427	MCH	MTH	OK	29.1116	59.9218	1.04149	2.40927	5e-05	0.00512879924953096	yes
ENSTGUG00000010037	ENSTGUG00000010037	KAZALD1	6:22486656-22489713	MCH	MTH	OK	39.3137	9.45367	-2.05608	-2.90416	5e-05	0.00512879924953096	yes
ENSTGUG00000010043	ENSTGUG00000010043	-	15:11836531-11844548	MCH	MTH	OK	51.397	17.4531	-1.5582	-2.03132	9e-04	0.0488636544190665	yes
ENSTGUG00000010050	ENSTGUG00000010050	HDDC3	10:20519172-20519896	MCH	MTH	OK	94.0466	30.4464	-1.62711	-2.8004	5e-05	0.00512879924953096	yes
ENSTGUG00000010102	ENSTGUG00000010102	CNTN4	12:19614605-19766886	MCH	MTH	OK	35.8473	74.9742	1.06453	2.52184	5e-05	0.00512879924953096	yes
ENSTGUG00000010127	ENSTGUG00000010127	PRR5L	5:17530154-17556254	MCH	MTH	OK	13.6329	4.62186	-1.56054	-2.08012	9e-04	0.0488636544190665	yes
ENSTGUG00000010149	ENSTGUG00000010149	FZD7	7:21850141-21851851	MCH	MTH	OK	14.9121	5.284	-1.49678	-2.04048	9e-04	0.0488636544190665	yes
ENSTGUG00000010150	ENSTGUG00000010150	ADCYAP1	2:107400821-107405076	MCH	MTH	OK	61.4729	154.334	1.32803	2.75566	5e-05	0.00512879924953096	yes
ENSTGUG00000010154	ENSTGUG00000010154	LRRC4C	5:18681063-18682980	MCH	MTH	OK	121.517	234.404	0.947838	2.18359	5e-05	0.00512879924953096	yes
ENSTGUG00000010301	ENSTGUG00000010301	BHLHE40	12:20332561-20336907	MCH	MTH	OK	34.8774	102.971	1.56188	3.39449	5e-05	0.00512879924953096	yes
ENSTGUG00000010306	ENSTGUG00000010306	CASP10	7:22111791-22117439	MCH	MTH	OK	1.17921	4.9851	2.0798	2.47948	1e-04	0.00926661016949153	yes
ENSTGUG00000010372	ENSTGUG00000010372	NOS1	15:12576597-12613336	MCH	MTH	OK	23.391	7.41149	-1.65812	-3.25289	5e-05	0.00512879924953096	yes
ENSTGUG00000010376	ENSTGUG00000010376	GPR137B	3:45103296-45129391	MCH	MTH	OK	43.7826	92.1479	1.07359	2.50237	5e-05	0.00512879924953096	yes
ENSTGUG00000010411	ENSTGUG00000010411	LHX8	8:27787915-27798943	MCH	MTH	OK	40.7007	12.8967	-1.65805	-2.70966	5e-05	0.00512879924953096	yes
ENSTGUG00000010436	ENSTGUG00000010436	ACTN2	3:45260082-45328023	MCH	MTH	OK	1.5053	4.01552	1.41553	1.9691	8e-04	0.044998353909465	yes
ENSTGUG00000010468	ENSTGUG00000010468	SOX10	1A:50801259-50808581	MCH	MTH	OK	38.0516	9.14595	-2.05675	-3.42935	5e-05	0.00512879924953096	yes
ENSTGUG00000010480	ENSTGUG00000010480	SATB2	7:22589341-22720913	MCH	MTH	OK	2.94805	15.3827	2.38348	3.67408	5e-05	0.00512879924953096	yes
ENSTGUG00000010492	ENSTGUG00000010492	PLCL1	7:23025881-23062827	MCH	MTH	OK	34.1192	12.3672	-1.46407	-3.08889	5e-05	0.00512879924953096	yes
ENSTGUG00000010511	ENSTGUG00000010511	GCAT	1A:50877965-50882642	MCH	MTH	OK	47.1749	23.7883	-0.98777	-2.04759	0.00055	0.0349652906976744	yes
ENSTGUG00000010525	ENSTGUG00000010525	OSBPL1A	2:109039837-109118777	MCH	MTH	OK	43.599	81.0984	0.89538	2.13358	0.00025	0.0191969803370787	yes
ENSTGUG00000010572	ENSTGUG00000010572	-	15:13632340-13692224	MCH	MTH	OK	25.5321	96.3975	1.91668	3.58343	5e-05	0.00512879924953096	yes
ENSTGUG00000010575	ENSTGUG00000010575	ZNF521	2:109385527-109589336	MCH	MTH	OK	43.2879	16.911	-1.356	-2.67134	5e-05	0.00512879924953096	yes
ENSTGUG00000010589	ENSTGUG00000010589	CHRM3	3:46434352-46554604	MCH	MTH	OK	3.69466	11.1126	1.58868	2.52289	5e-05	0.00512879924953096	yes
ENSTGUG00000010605	ENSTGUG00000010605	DUSP5	6:25757326-25765812	MCH	MTH	OK	5.56156	14.9123	1.42294	2.19384	0.00035	0.0249485658409387	yes
ENSTGUG00000010635	ENSTGUG00000010635	CHRM4	5:22297265-22298690	MCH	MTH	OK	158.53	76.0221	-1.06026	-2.02121	0.00075	0.0431628947368421	yes
ENSTGUG00000010673	ENSTGUG00000010673	UST	3:47457996-47549511	MCH	MTH	OK	14.4141	40.4588	1.48897	2.83899	5e-05	0.00512879924953096	yes
ENSTGUG00000010681	ENSTGUG00000010681	PPP2R3B	1:33820548-33870298	MCH	MTH	OK	25.976	8.81836	-1.5586	-3.06537	5e-05	0.00512879924953096	yes
ENSTGUG00000010708	ENSTGUG00000010708	TTR	2:111938263-111946440	MCH	MTH	OK	1589.9	20.9989	-6.24248	-7.737	5e-05	0.00512879924953096	yes
ENSTGUG00000010724	ENSTGUG00000010724	-	7:25440540-25545601	MCH	MTH	OK	15.168	51.3488	1.75929	3.98927	5e-05	0.00512879924953096	yes
ENSTGUG00000010768	ENSTGUG00000010768	-	7:25621041-25665086	MCH	MTH	OK	22.1119	8.56592	-1.36814	-2.73463	5e-05	0.00512879924953096	yes
ENSTGUG00000010781	ENSTGUG00000010781	-	9:21100041-21236413	MCH	MTH	OK	0.842628	4.19378	2.31528	2.49729	0.00015	0.0128340375586854	yes
ENSTGUG00000010782	ENSTGUG00000010782	-	1:35375614-35386287	MCH	MTH	OK	6.59639	0.513426	-3.68345	-3.17509	5e-04	0.0326991626794258	yes
ENSTGUG00000010804	ENSTGUG00000010804	EFNB2	1:36286455-36327876	MCH	MTH	OK	11.7256	30.9623	1.40085	2.50473	5e-05	0.00512879924953096	yes
